,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
71,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
72,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
73,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
74,3,14,"(('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
75,2,14,"(('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
76,2,15,"(('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",273,848,865,3860,8984,8074,4.781460760661105e-08
77,1,12,"(('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')),)",131,565,334,2544,7753,2357,0.0
78,4,25,"(('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
79,4,25,"(('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
80,4,24,"(('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
81,4,24,"(('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
82,4,25,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
83,4,25,"(('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",384,1661,808,689,2680,1169,0.01753251194522709
84,4,24,"(('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
85,4,24,"(('exit', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('exit', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('enter', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",372,1597,782,246,1254,785,6.004209909593605e-06
86,1,34,"(('enter', ('A_Validating', 'W_Validate application|suspend')),)",418,1605,590,1985,5375,1443,0.0
87,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
88,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
89,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
90,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
91,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
92,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
93,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
94,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
95,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
96,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
97,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
98,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
99,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
100,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
101,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
102,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
103,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
104,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
105,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
106,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
107,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
108,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
109,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
110,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
111,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
112,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
113,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
114,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
115,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
116,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
117,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
118,6,15,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')), ('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",451,1117,205,4316,7860,1420,4.5537777004778235e-07
119,1,34,"(('exit', ('A_Validating', 'W_Validate application|suspend')),)",418,1605,590,1985,5375,1443,0.0
120,3,18,"(('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",265,884,333,2865,7956,2370,6.260976271765806e-06
121,2,18,"(('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",265,884,333,2865,7956,2370,6.260976271765806e-06
122,1,22,"(('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')),)",344,1065,387,2786,7775,2316,0.0003869729606100769
123,1,15,"(('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')),)",58,301,244,2967,8455,2475,0.0
124,1,12,"(('workload', ('W_Validate application|ate_abort', 'W_Call incomplete files|schedule')),)",86,390,148,2063,5308,1625,6.182299372436972e-08
125,4,10,"(('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule')), ('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start')), ('workload', ('W_Call incomplete files|start', 'A_Incomplete')), ('workload', ('A_Incomplete', 'W_Call incomplete files|suspend')))",61,331,123,1199,4236,1472,0.004666666699219779
126,1,26,"(('handover', ('W_Validate application|suspend', 'W_Validate application|resume')),)",170,643,216,2519,6293,1646,2.416949529404633e-09
127,2,10,"(('handover', ('W_Complete application|suspend', 'W_Complete application|resume')), ('workload', ('W_Complete application|resume', 'W_Complete application|suspend')))",17,133,134,1273,3362,3132,1.3143514376867671e-05
128,2,10,"(('workload', ('W_Complete application|resume', 'W_Complete application|suspend')), ('handover', ('W_Complete application|suspend', 'W_Complete application|resume')))",17,133,134,764,2114,2096,8.767369307549622e-05
129,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
130,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
131,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
132,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
133,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
134,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
135,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
136,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
137,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
138,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
139,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
140,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
141,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
142,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
143,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
144,6,10,"(('enter', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
145,2,16,"(('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')), ('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')))",113,573,397,2555,7734,2293,0.0
146,2,15,"(('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')), ('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')))",112,564,381,942,3525,1578,7.828293568934441e-12
147,2,10,"(('workload', ('W_Validate application|schedule', 'W_Validate application|start')), ('workload', ('W_Validate application|start', 'A_Validating')))",363,952,289,5877,11639,2750,4.0756020780463587e-10
148,1,12,"(('workload', ('W_Validate application|start', 'A_Validating')),)",419,1187,342,5821,11404,2697,3.83026943495679e-14
149,6,10,"(('exit', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",129,374,356,2540,5387,4934,0.0027761194660468336
