,Length,Frequency,Path,Part&under10,Part&10to30,Part&over30,NonPart&under10,NonPart&10to30,NonPart&over30,p
63,2,24,"(('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
64,2,24,"(('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
65,1,29,"(('enter', ('O_Returned', 'W_Validate application|suspend')),)",900,2160,458,4625,8424,1940,2.050902114802966e-09
66,2,24,"(('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
67,2,24,"(('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",752,1826,393,4764,8744,2000,1.6183157480753607e-08
68,1,29,"(('exit', ('O_Returned', 'W_Validate application|suspend')),)",900,2160,458,4625,8424,1940,2.050902114802966e-09
69,1,11,"(('workload', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')),)",241,655,148,5175,10675,2568,0.0016297011156721775
70,1,32,"(('workload', ('W_Complete application|start', 'W_Complete application|suspend')),)",293,747,633,2079,4282,3785,0.014463422170547968
71,1,22,"(('workload', ('W_Call incomplete files|ate_abort', 'W_Validate application|schedule')),)",123,459,163,1915,6103,1828,0.027736939964895235
72,3,10,"(('workload', ('A_Accepted', 'O_Create Offer')), ('workload', ('O_Create Offer', 'O_Created')), ('workload', ('O_Created', 'O_Sent (mail and online)')))",247,546,413,5792,10145,8516,0.010662165392236744
73,3,15,"(('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",224,550,422,6735,12036,10237,0.00040704240598243846
74,2,16,"(('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",254,622,466,6705,11964,10193,0.00013524272575271556
75,1,16,"(('workload', ('A_Complete', 'W_Call after offers|suspend')),)",254,622,466,6705,11964,10193,0.00013524272575271556
76,2,20,"(('workload', ('A_Validating', 'O_Returned')), ('workload', ('O_Returned', 'W_Validate application|suspend')))",578,1217,302,4937,9353,2091,0.01605816901286161
77,1,30,"(('workload', ('O_Returned', 'W_Validate application|suspend')),)",835,1800,411,4690,8784,1987,0.005528537987858018
78,2,27,"(('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",969,2934,573,2917,6897,1430,6.924540829622572e-08
79,4,26,"(('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,248,681,181,0.009775611080999447
80,1,33,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')),)",1563,3597,845,4462,8188,2378,7.826517212095041e-12
81,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,2797,6589,1352,3.8678239333567177e-07
82,3,26,"(('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,2797,6589,1352,3.8678239333567177e-07
83,2,27,"(('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",969,2934,573,2917,6897,1430,6.924540829622572e-08
84,4,26,"(('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume')), ('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort')))",897,2689,535,248,681,181,0.009775611080999447
85,1,17,"(('workload', ('W_Validate application|suspend', 'W_Validate application|resume')),)",124,411,111,2565,6525,1751,0.033656393245308114
86,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
87,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
88,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
89,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
90,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
91,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
92,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
93,4,18,"(('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
94,3,18,"(('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
95,3,18,"(('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
96,3,18,"(('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
97,3,18,"(('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
98,2,14,"(('enter', ('A_Validating', 'O_Returned')), ('workload', ('O_Returned', 'W_Validate application|suspend')))",448,1019,245,5067,9551,2148,0.001488518275589601
99,1,12,"(('enter', ('W_Validate application|suspend', 'W_Validate application|resume')),)",313,1057,312,2376,5879,1550,8.201348666858621e-07
100,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
101,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
102,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
103,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
104,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
105,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
106,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
107,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('enter', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
108,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
109,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
110,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
111,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
112,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
113,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
114,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
115,5,17,"(('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule')), ('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",514,1311,279,4359,8297,1875,7.245145786649587e-07
116,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
117,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
118,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
119,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('enter', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
120,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
121,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
122,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
123,4,18,"(('exit', ('W_Validate application|schedule', 'W_Validate application|start')), ('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
124,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
125,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('enter', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
126,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('enter', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
127,3,18,"(('exit', ('W_Validate application|start', 'A_Validating')), ('exit', ('A_Validating', 'O_Returned')), ('exit', ('O_Returned', 'W_Validate application|suspend')))",555,1407,303,4961,9163,2090,1.5171424339044393e-08
128,2,14,"(('exit', ('A_Validating', 'O_Returned')), ('workload', ('O_Returned', 'W_Validate application|suspend')))",448,1019,245,5067,9551,2148,0.001488518275589601
129,5,11,"(('workload', ('O_Sent (mail and online)', 'W_Complete application|complete')), ('workload', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",114,244,216,4302,7093,6132,0.035472012429299093
130,4,11,"(('workload', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('workload', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('workload', ('W_Call after offers|start', 'A_Complete')), ('workload', ('A_Complete', 'W_Call after offers|suspend')))",114,245,216,4409,7132,6175,0.02125267919276619
131,1,34,"(('workload', ('A_Validating', 'W_Validate application|suspend')),)",179,659,244,2224,6321,1789,1.644276362178232e-06
132,4,12,"(('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')), ('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')))",156,750,242,842,2346,608,5.819456028177683e-11
133,4,11,"(('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')), ('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')))",143,723,212,846,2352,625,6.585205714060294e-10
134,4,11,"(('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')), ('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')))",143,723,212,846,2352,625,6.585205714060294e-10
135,4,13,"(('exit', ('W_Validate application|suspend', 'W_Validate application|resume')), ('exit', ('W_Validate application|resume', 'W_Validate application|suspend')), ('enter', ('W_Validate application|suspend', 'W_Validate application|resume')), ('enter', ('W_Validate application|resume', 'W_Validate application|suspend')))",166,799,246,837,2313,604,1.1574041725026518e-10
136,1,25,"(('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",180,872,366,1216,4053,1339,3.778534818366097e-09
137,1,25,"(('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",180,872,366,1216,4053,1339,3.778534818366097e-09
138,1,22,"(('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule')),)",137,575,226,1259,4350,1479,0.012221703758690139
139,1,23,"(('handover', ('W_Complete application|suspend', 'W_Complete application|resume')),)",106,368,392,1989,4604,4301,9.905638901130942e-06
140,1,32,"(('enter', ('O_Accepted', 'A_Pending')),)",919,3361,1195,4154,6558,1041,0.0
141,1,32,"(('exit', ('O_Accepted', 'A_Pending')),)",919,3361,1195,4154,6558,1041,0.0
142,1,31,"(('workload', ('O_Accepted', 'A_Pending')),)",721,3106,1165,4352,6813,1071,0.0
143,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
144,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
145,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
146,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
147,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
148,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
149,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
150,4,14,"(('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
151,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
152,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
153,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
154,3,14,"(('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",261,799,819,3871,9032,8120,2.3624052059023626e-07
155,2,14,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",306,902,922,3825,8931,8016,5.991683387218671e-07
156,2,15,"(('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",273,848,865,3860,8984,8074,4.781460760661105e-08
157,1,23,"(('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume')),)",509,1457,1424,3815,8833,7971,8.264880843045219e-07
158,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
159,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
160,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
161,5,10,"(('enter', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
162,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
163,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
164,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
165,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('enter', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
166,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
167,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('enter', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
168,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('enter', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
169,5,10,"(('exit', ('W_Complete application|complete', 'W_Call after offers|schedule')), ('exit', ('W_Call after offers|schedule', 'W_Call after offers|start')), ('exit', ('W_Call after offers|start', 'A_Complete')), ('exit', ('A_Complete', 'W_Call after offers|suspend')), ('batch', ('W_Call after offers|suspend', 'W_Call after offers|resume')))",130,374,357,2555,5406,4965,0.0032125059668903777
