,hle-id,type,segment,activity,value,window
1126,1126,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",311,175
1127,1127,exit,"('W_Validate application|resume', 'W_Validate application|suspend')","('exit', ('W_Validate application|resume', 'W_Validate application|suspend'))",200,175
1128,1128,workload,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('workload', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",9.0,175
1129,1129,workload,"('W_Validate application|suspend', 'W_Validate application|resume')","('workload', ('W_Validate application|suspend', 'W_Validate application|resume'))",9.7,175
1130,1130,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",20.0,175
1131,1131,workload,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",5.875,175
1132,1132,handover,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('handover', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",3.5,176
1133,1133,handover,"('W_Complete application|suspend', 'W_Complete application|resume')","('handover', ('W_Complete application|suspend', 'W_Complete application|resume'))",2.5,176
1134,1134,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",6.25,176
1135,1135,workload,"('A_Accepted', 'O_Create Offer')","('workload', ('A_Accepted', 'O_Create Offer'))",7.0,176
1136,1136,workload,"('O_Create Offer', 'O_Created')","('workload', ('O_Create Offer', 'O_Created'))",10.5,176
1137,1137,workload,"('O_Created', 'O_Sent (mail and online)')","('workload', ('O_Created', 'O_Sent (mail and online)'))",8.0,176
1138,1138,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",7.375,176
1139,1139,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",7.375,176
1140,1140,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",6.75,176
1141,1141,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",4.75,176
1142,1142,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",4.875,176
1143,1143,enter,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",396,178
1144,1144,enter,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",262,178
1145,1145,enter,"('W_Complete application|schedule', 'W_Complete application|start')","('enter', ('W_Complete application|schedule', 'W_Complete application|start'))",79,178
1146,1146,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",66,178
1147,1147,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",379,178
1148,1148,exit,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",396,178
1149,1149,exit,"('W_Complete application|schedule', 'W_Complete application|start')","('exit', ('W_Complete application|schedule', 'W_Complete application|start'))",79,178
1150,1150,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",66,178
1151,1151,workload,"('W_Validate application|suspend', 'W_Validate application|resume')","('workload', ('W_Validate application|suspend', 'W_Validate application|resume'))",8.428571428571429,178
1152,1152,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",5.266666666666667,178
1153,1153,workload,"('W_Complete application|start', 'A_Concept')","('workload', ('W_Complete application|start', 'A_Concept'))",4.4,178
1154,1154,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",104,179
1155,1155,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",104,179
1156,1156,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",84,179
1157,1157,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",84,179
1158,1158,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",86,179
1159,1159,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",77,179
1160,1160,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",55,179
1161,1161,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",104,179
1162,1162,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",104,179
1163,1163,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",84,179
1164,1164,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",84,179
1165,1165,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",86,179
1166,1166,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",55,179
1167,1167,workload,"('W_Complete application|start', 'W_Complete application|suspend')","('workload', ('W_Complete application|start', 'W_Complete application|suspend'))",5.875,179
1168,1168,workload,"('W_Complete application|suspend', 'W_Complete application|resume')","('workload', ('W_Complete application|suspend', 'W_Complete application|resume'))",3.6666666666666665,179
1169,1169,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",83,180
1170,1170,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",83,180
1171,1171,enter,"('W_Complete application|start', 'W_Complete application|suspend')","('enter', ('W_Complete application|start', 'W_Complete application|suspend'))",59,180
1172,1172,enter,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",161,180
1173,1173,enter,"('W_Validate application|schedule', 'W_Validate application|start')","('enter', ('W_Validate application|schedule', 'W_Validate application|start'))",202,180
1174,1174,enter,"('W_Validate application|start', 'A_Validating')","('enter', ('W_Validate application|start', 'A_Validating'))",201,180
1175,1175,enter,"('A_Validating', 'O_Returned')","('enter', ('A_Validating', 'O_Returned'))",159,180
1176,1176,enter,"('O_Returned', 'W_Validate application|suspend')","('enter', ('O_Returned', 'W_Validate application|suspend'))",160,180
1177,1177,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",89,180
1178,1178,enter,"('W_Complete application|complete', 'W_Call after offers|schedule')","('enter', ('W_Complete application|complete', 'W_Call after offers|schedule'))",93,180
1179,1179,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",276,180
1180,1180,enter,"('W_Validate application|resume', 'W_Validate application|suspend')","('enter', ('W_Validate application|resume', 'W_Validate application|suspend'))",161,180
1181,1181,enter,"('W_Complete application|schedule', 'W_Complete application|start')","('enter', ('W_Complete application|schedule', 'W_Complete application|start'))",72,180
1182,1182,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",63,180
1183,1183,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",83,180
1184,1184,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",83,180
1185,1185,exit,"('W_Complete application|start', 'W_Complete application|suspend')","('exit', ('W_Complete application|start', 'W_Complete application|suspend'))",59,180
1186,1186,exit,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",153,180
1187,1187,exit,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('exit', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",161,180
1188,1188,exit,"('W_Validate application|schedule', 'W_Validate application|start')","('exit', ('W_Validate application|schedule', 'W_Validate application|start'))",202,180
1189,1189,exit,"('W_Validate application|start', 'A_Validating')","('exit', ('W_Validate application|start', 'A_Validating'))",201,180
1190,1190,exit,"('A_Validating', 'O_Returned')","('exit', ('A_Validating', 'O_Returned'))",159,180
1191,1191,exit,"('O_Returned', 'W_Validate application|suspend')","('exit', ('O_Returned', 'W_Validate application|suspend'))",160,180
1192,1192,exit,"('W_Complete application|suspend', 'W_Complete application|resume')","('exit', ('W_Complete application|suspend', 'W_Complete application|resume'))",114,180
1193,1193,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",89,180
1194,1194,exit,"('W_Complete application|complete', 'W_Call after offers|schedule')","('exit', ('W_Complete application|complete', 'W_Call after offers|schedule'))",93,180
1195,1195,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",244,180
1196,1196,exit,"('W_Validate application|resume', 'W_Validate application|suspend')","('exit', ('W_Validate application|resume', 'W_Validate application|suspend'))",161,180
1197,1197,exit,"('W_Complete application|schedule', 'W_Complete application|start')","('exit', ('W_Complete application|schedule', 'W_Complete application|start'))",72,180
1198,1198,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",63,180
1199,1199,workload,"('W_Validate application|suspend', 'W_Validate application|resume')","('workload', ('W_Validate application|suspend', 'W_Validate application|resume'))",9.625,180
1200,1200,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",17.88888888888889,180
1201,1201,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",237,181
1202,1202,enter,"('W_Validate application|resume', 'W_Validate application|suspend')","('enter', ('W_Validate application|resume', 'W_Validate application|suspend'))",168,181
1203,1203,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",237,181
1204,1204,exit,"('W_Validate application|resume', 'W_Validate application|suspend')","('exit', ('W_Validate application|resume', 'W_Validate application|suspend'))",168,181
1205,1205,workload,"('W_Call incomplete files|suspend', 'W_Call incomplete files|resume')","('workload', ('W_Call incomplete files|suspend', 'W_Call incomplete files|resume'))",11.0,181
1206,1206,workload,"('W_Validate application|suspend', 'W_Validate application|resume')","('workload', ('W_Validate application|suspend', 'W_Validate application|resume'))",8.875,181
1207,1207,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",21.0,181
1208,1208,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",66,182
1209,1209,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",66,182
1210,1210,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",66,182
1211,1211,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",66,182
1212,1212,handover,"('W_Validate application|suspend', 'W_Validate application|ate_abort')","('handover', ('W_Validate application|suspend', 'W_Validate application|ate_abort'))",2.3333333333333335,182
1213,1213,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.6,182
1214,1214,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.6,182
1215,1215,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",8.4,182
1216,1216,handover,"('W_Complete application|suspend', 'W_Complete application|resume')","('handover', ('W_Complete application|suspend', 'W_Complete application|resume'))",4.25,183
1217,1217,workload,"('A_Accepted', 'O_Create Offer')","('workload', ('A_Accepted', 'O_Create Offer'))",9.5,183
1218,1218,workload,"('O_Create Offer', 'O_Created')","('workload', ('O_Create Offer', 'O_Created'))",12.166666666666666,183
1219,1219,workload,"('O_Created', 'O_Sent (mail and online)')","('workload', ('O_Created', 'O_Sent (mail and online)'))",10.333333333333334,183
1220,1220,workload,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('workload', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",3.3333333333333335,183
1221,1221,workload,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('workload', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",3.3333333333333335,183
1222,1222,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",9.5,183
1223,1223,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",9.5,183
1224,1224,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",9.0,183
1225,1225,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",5.6,183
1226,1226,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",4.833333333333333,183
1227,1227,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.0,183
1228,1228,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",113,185
1229,1229,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",113,185
1230,1230,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",95,185
1231,1231,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",95,185
1232,1232,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",95,185
1233,1233,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",62,185
1234,1234,enter,"('W_Complete application|start', 'W_Complete application|suspend')","('enter', ('W_Complete application|start', 'W_Complete application|suspend'))",61,185
1235,1235,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",310,185
1236,1236,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",571,185
1237,1237,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",345,185
1238,1238,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",323,185
1239,1239,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",323,185
1240,1240,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",319,185
1241,1241,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",439,185
1242,1242,enter,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",376,185
1243,1243,enter,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",149,185
1244,1244,enter,"('W_Complete application|suspend', 'W_Complete application|resume')","('enter', ('W_Complete application|suspend', 'W_Complete application|resume'))",147,185
1245,1245,enter,"('O_Sent (mail and online)', 'W_Complete application|complete')","('enter', ('O_Sent (mail and online)', 'W_Complete application|complete'))",266,185
1246,1246,enter,"('W_Complete application|complete', 'W_Call after offers|schedule')","('enter', ('W_Complete application|complete', 'W_Call after offers|schedule'))",266,185
1247,1247,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",216,185
1248,1248,enter,"('W_Complete application|schedule', 'W_Complete application|start')","('enter', ('W_Complete application|schedule', 'W_Complete application|start'))",97,185
1249,1249,enter,"('W_Complete application|start', 'A_Concept')","('enter', ('W_Complete application|start', 'A_Concept'))",75,185
1250,1250,enter,"('W_Complete application|resume', 'W_Complete application|suspend')","('enter', ('W_Complete application|resume', 'W_Complete application|suspend'))",98,185
1251,1251,enter,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('enter', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",63,185
1252,1252,exit,"('A_Create Application', 'A_Submitted')","('exit', ('A_Create Application', 'A_Submitted'))",113,185
1253,1253,exit,"('A_Submitted', 'W_Handle leads|schedule')","('exit', ('A_Submitted', 'W_Handle leads|schedule'))",113,185
1254,1254,exit,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('exit', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",95,185
1255,1255,exit,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('exit', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",95,185
1256,1256,exit,"('W_Complete application|schedule', 'A_Concept')","('exit', ('W_Complete application|schedule', 'A_Concept'))",95,185
1257,1257,exit,"('A_Concept', 'W_Complete application|start')","('exit', ('A_Concept', 'W_Complete application|start'))",184,185
1258,1258,exit,"('W_Complete application|start', 'W_Complete application|suspend')","('exit', ('W_Complete application|start', 'W_Complete application|suspend'))",61,185
1259,1259,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",309,185
1260,1260,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",571,185
1261,1261,exit,"('O_Created', 'O_Sent (mail and online)')","('exit', ('O_Created', 'O_Sent (mail and online)'))",345,185
1262,1262,exit,"('W_Call after offers|schedule', 'W_Call after offers|start')","('exit', ('W_Call after offers|schedule', 'W_Call after offers|start'))",323,185
1263,1263,exit,"('W_Call after offers|start', 'A_Complete')","('exit', ('W_Call after offers|start', 'A_Complete'))",323,185
1264,1264,exit,"('A_Complete', 'W_Call after offers|suspend')","('exit', ('A_Complete', 'W_Call after offers|suspend'))",319,185
1265,1265,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",356,185
1266,1266,exit,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",376,185
1267,1267,exit,"('W_Complete application|suspend', 'W_Complete application|resume')","('exit', ('W_Complete application|suspend', 'W_Complete application|resume'))",199,185
1268,1268,exit,"('O_Sent (mail and online)', 'W_Complete application|complete')","('exit', ('O_Sent (mail and online)', 'W_Complete application|complete'))",266,185
1269,1269,exit,"('W_Complete application|complete', 'W_Call after offers|schedule')","('exit', ('W_Complete application|complete', 'W_Call after offers|schedule'))",266,185
1270,1270,exit,"('W_Validate application|suspend', 'W_Validate application|resume')","('exit', ('W_Validate application|suspend', 'W_Validate application|resume'))",226,185
1271,1271,exit,"('W_Complete application|schedule', 'W_Complete application|start')","('exit', ('W_Complete application|schedule', 'W_Complete application|start'))",97,185
1272,1272,exit,"('W_Complete application|start', 'A_Concept')","('exit', ('W_Complete application|start', 'A_Concept'))",75,185
1273,1273,exit,"('W_Complete application|resume', 'W_Complete application|suspend')","('exit', ('W_Complete application|resume', 'W_Complete application|suspend'))",98,185
1274,1274,exit,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('exit', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",63,185
1275,1275,handover,"('W_Complete application|suspend', 'W_Complete application|resume')","('handover', ('W_Complete application|suspend', 'W_Complete application|resume'))",2.3333333333333335,185
1276,1276,workload,"('A_Accepted', 'O_Create Offer')","('workload', ('A_Accepted', 'O_Create Offer'))",11.884615384615385,185
1277,1277,workload,"('O_Create Offer', 'O_Created')","('workload', ('O_Create Offer', 'O_Created'))",19.689655172413794,185
1278,1278,workload,"('O_Created', 'O_Sent (mail and online)')","('workload', ('O_Created', 'O_Sent (mail and online)'))",11.862068965517242,185
1279,1279,workload,"('W_Call after offers|schedule', 'W_Call after offers|start')","('workload', ('W_Call after offers|schedule', 'W_Call after offers|start'))",12.423076923076923,185
1280,1280,workload,"('W_Call after offers|start', 'A_Complete')","('workload', ('W_Call after offers|start', 'A_Complete'))",12.423076923076923,185
1281,1281,workload,"('A_Complete', 'W_Call after offers|suspend')","('workload', ('A_Complete', 'W_Call after offers|suspend'))",12.68,185
1282,1282,workload,"('W_Call incomplete files|resume', 'W_Call incomplete files|suspend')","('workload', ('W_Call incomplete files|resume', 'W_Call incomplete files|suspend'))",27.25,185
1283,1283,workload,"('O_Sent (mail and online)', 'W_Complete application|complete')","('workload', ('O_Sent (mail and online)', 'W_Complete application|complete'))",11.565217391304348,185
1284,1284,workload,"('W_Complete application|complete', 'W_Call after offers|schedule')","('workload', ('W_Complete application|complete', 'W_Call after offers|schedule'))",11.565217391304348,185
1285,1285,workload,"('W_Complete application|schedule', 'W_Complete application|start')","('workload', ('W_Complete application|schedule', 'W_Complete application|start'))",4.041666666666667,185
1286,1286,workload,"('W_Complete application|start', 'A_Concept')","('workload', ('W_Complete application|start', 'A_Concept'))",3.9473684210526314,185
1287,1287,workload,"('W_Complete application|resume', 'W_Complete application|suspend')","('workload', ('W_Complete application|resume', 'W_Complete application|suspend'))",8.166666666666666,185
1288,1288,workload,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",7.0,185
1289,1289,enter,"('A_Accepted', 'O_Create Offer')","('enter', ('A_Accepted', 'O_Create Offer'))",153,186
1290,1290,enter,"('O_Create Offer', 'O_Created')","('enter', ('O_Create Offer', 'O_Created'))",220,186
1291,1291,enter,"('O_Created', 'O_Sent (mail and online)')","('enter', ('O_Created', 'O_Sent (mail and online)'))",186,186
1292,1292,enter,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('enter', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",58,186
1293,1293,enter,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('enter', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",59,186
1294,1294,enter,"('W_Call after offers|schedule', 'W_Call after offers|start')","('enter', ('W_Call after offers|schedule', 'W_Call after offers|start'))",163,186
1295,1295,enter,"('W_Call after offers|start', 'A_Complete')","('enter', ('W_Call after offers|start', 'A_Complete'))",163,186
1296,1296,enter,"('A_Complete', 'W_Call after offers|suspend')","('enter', ('A_Complete', 'W_Call after offers|suspend'))",145,186
1297,1297,enter,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('enter', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",257,186
1298,1298,enter,"('W_Call after offers|suspend', 'W_Call after offers|ate_abort')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|ate_abort'))",186,186
1299,1299,enter,"('W_Validate application|suspend', 'W_Validate application|resume')","('enter', ('W_Validate application|suspend', 'W_Validate application|resume'))",209,186
1300,1300,exit,"('A_Accepted', 'O_Create Offer')","('exit', ('A_Accepted', 'O_Create Offer'))",154,186
1301,1301,exit,"('O_Create Offer', 'O_Created')","('exit', ('O_Create Offer', 'O_Created'))",220,186
1302,1302,exit,"('O_Created', 'O_Sent (mail and online)')","('exit', ('O_Created', 'O_Sent (mail and online)'))",186,186
1303,1303,exit,"('O_Sent (mail and online)', 'W_Complete application|ate_abort')","('exit', ('O_Sent (mail and online)', 'W_Complete application|ate_abort'))",58,186
1304,1304,exit,"('W_Complete application|ate_abort', 'W_Call after offers|schedule')","('exit', ('W_Complete application|ate_abort', 'W_Call after offers|schedule'))",59,186
1305,1305,exit,"('W_Call after offers|schedule', 'W_Call after offers|start')","('exit', ('W_Call after offers|schedule', 'W_Call after offers|start'))",163,186
1306,1306,exit,"('W_Call after offers|start', 'A_Complete')","('exit', ('W_Call after offers|start', 'A_Complete'))",163,186
1307,1307,exit,"('A_Complete', 'W_Call after offers|suspend')","('exit', ('A_Complete', 'W_Call after offers|suspend'))",145,186
1308,1308,exit,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('exit', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",246,186
1309,1309,exit,"('W_Call after offers|resume', 'W_Call after offers|suspend')","('exit', ('W_Call after offers|resume', 'W_Call after offers|suspend'))",257,186
1310,1310,workload,"('W_Call incomplete files|schedule', 'W_Call incomplete files|start')","('workload', ('W_Call incomplete files|schedule', 'W_Call incomplete files|start'))",8.666666666666666,186
1311,1311,workload,"('W_Call incomplete files|start', 'A_Incomplete')","('workload', ('W_Call incomplete files|start', 'A_Incomplete'))",8.666666666666666,186
1312,1312,workload,"('A_Incomplete', 'W_Call incomplete files|suspend')","('workload', ('A_Incomplete', 'W_Call incomplete files|suspend'))",8.416666666666666,186
1313,1313,workload,"('W_Validate application|resume', 'W_Validate application|suspend')","('workload', ('W_Validate application|resume', 'W_Validate application|suspend'))",17.428571428571427,186
1314,1314,workload,"('W_Validate application|complete', 'W_Call incomplete files|schedule')","('workload', ('W_Validate application|complete', 'W_Call incomplete files|schedule'))",6.625,186
1315,1315,enter,"('A_Create Application', 'A_Submitted')","('enter', ('A_Create Application', 'A_Submitted'))",89,187
1316,1316,enter,"('A_Submitted', 'W_Handle leads|schedule')","('enter', ('A_Submitted', 'W_Handle leads|schedule'))",89,187
1317,1317,enter,"('W_Handle leads|schedule', 'W_Handle leads|withdraw')","('enter', ('W_Handle leads|schedule', 'W_Handle leads|withdraw'))",69,187
1318,1318,enter,"('W_Handle leads|withdraw', 'W_Complete application|schedule')","('enter', ('W_Handle leads|withdraw', 'W_Complete application|schedule'))",69,187
1319,1319,enter,"('W_Complete application|schedule', 'A_Concept')","('enter', ('W_Complete application|schedule', 'A_Concept'))",71,187
1320,1320,enter,"('A_Concept', 'W_Complete application|start')","('enter', ('A_Concept', 'W_Complete application|start'))",59,187
1321,1321,enter,"('W_Call after offers|suspend', 'W_Call after offers|resume')","('enter', ('W_Call after offers|suspend', 'W_Call after offers|resume'))",173,187
1322,1322,enter,"('W_Call after offers|ate_abort', 'W_Validate application|schedule')","('enter', ('W_Call after offers|ate_abort', 'W_Validate application|schedule'))",149,187
1323,1323,enter,"('W_Validate application|schedule', 'W_Validate application|start')","('enter', ('W_Validate application|schedule', 'W_Validate application|start'))",199,187
1324,1324,enter,"('W_Validate application|start', 'A_Validating')","('enter', ('W_Validate application|start', 'A_Validating'))",198,187
1325,1325,enter,"('A_Validating', 'O_Returned')","('enter', ('A_Validating', 'O_Returned'))",145,187
1326,1326,enter,"('O_Returned', 'W_Validate application|suspend')","('enter', ('O_Returned', 'W_Validate application|suspend'))",141,187
1327,1327,enter,"('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort')","('enter', ('W_Call incomplete files|suspend', 'W_Call incomplete files|ate_abort'))",76,187
